client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
01b01eb8,30,1740945.4,58031.51333333333,114477.09,d127c22e31,123.0,TPE,True,SALARIE HAUT CADRE,S1 Excellence,,CONSTRUCTION,2.0,207289.57,110713.96,0.06666666666666667,7,368195.66000000003,52599.380000000005,89837.91,d127c22e31,123.0,TPE,True,SALARIE HAUT CADRE,S1 Excellence,,CONSTRUCTION,3.0,185810.57,89837.91,0,1,0,2006.4479444350748,1,25,22.0,-1.0,24639.179999999993,1,0,1
01be3f0e,58,3763197.76,64882.719999999994,118919.49,d9b4fb4581,62.0,PME,True,COMMERCANT,S1 Excellence,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,40,1700845.08,42521.127,90988.38,5c498fc56e,62.0,PME,False,COMMERCANT,S1 Excellence,,COMM ET RÉPAR AUTOS MOTOCYCL,24.0,1185328.52,90988.38,1,0,0,44303.058166196286,1,25,1.0,-24.0,27931.11,1,1,0
01c531af,7,259017.94,37002.56285714286,82464.89,980b5e09be,176.0,GEI,True,JEUNE,S5 Univers,,ENSEIGNEMENT,1.0,12221.43,12221.43,0.14285714285714285,22,948410.99,43109.590454545454,97947.82,980b5e09be,176.0,PRO,True,JEUNE,S5 Univers,,ENSEIGNEMENT,9.0,382219.7,68826.91,1,0,0,3022.7755628909945,1,25,16.0,-8.0,13637.979999999996,1,1,0
020bc17d,29,1501277.01,51768.17275862069,103166.33,06cc1b70df,96.0,PRO,True,TRE SALARIE,NON SEGMENTE,,ACTIVITÉS EXTRA TERRITORIALES,3.0,138115.59,96897.2,0.10344827586206896,3,163236.81,54412.27,76367.53,06cc1b70df,96.0,PRO,True,TRE SALARIE,NON SEGMENTE,,ACTIVITÉS EXTRA TERRITORIALES,1.0,13549.87,13549.87,2,0,0,18250.950653688884,1,25,24.0,2.0,89616.46,1,0,1
0270646c,12,945585.5,78798.79166666667,109985.95,3276fd20e5,9.0,PRO,False,COMMERCANT,S4 Avenir,,HÉBERGEMENT ET RESTAURATION,2.0,219971.9,109985.95,0.16666666666666666,22,722037.2999999999,32819.877272727266,92300.87,8982d2f921,9.0,PRO,True,COMMERCANT,S4 Avenir,,HÉBERGEMENT ET RESTAURATION,8.0,196795.16,66377.8,1,0,0,35820.62920559765,1,25,17.0,-6.0,43608.149999999994,1,1,0
0276f3d8,20,1021598.04,51079.902,99178.48,e0027f5c49,121.0,PME,True,TRE SALARIE,CLIENT INACTIF,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,36,2082771.8599999999,57854.773888888885,97763.51,e0027f5c49,121.0,Particuliers,False,TRE SALARIE,CLIENT INACTIF,,COMM ET RÉPAR AUTOS MOTOCYCL,18.0,1158233.46,97763.51,0,1,0,4339.264559574663,1,25,7.0,-18.0,1414.9700000000012,1,0,1
02de4e25,8,407728.02,50966.0025,112600.72,4f5dee7107,33.0,GEI,True,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,5,190049.22999999998,38009.846,63607.7,4f5dee7107,33.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,1.0,63432.95,63432.95,0,0,0,7783.691975540119,1,25,24.0,-1.0,49167.770000000004,1,1,0
0316c364,12,753615.0,62801.25,113630.11,01cd18c710,64.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,7,316412.24,45201.74857142857,95634.66,01cd18c710,64.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,5.0,236182.26,95634.66,0,2,0,4739.607758640752,1,25,20.0,-5.0,17995.449999999997,1,1,0
035f74e4,10,915905.52,91590.552,118386.24,87d76c1fb5,151.0,Particuliers,False,SALARIE CADRE MOYEN,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,7,456213.22,65173.31714285714,98236.12,87d76c1fb5,151.0,Particuliers,False,SALARIE CADRE MOYEN,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,3.0,205247.56,98236.12,0,1,0,18062.42277381765,1,25,22.0,-3.0,20150.12000000001,1,1,0
036abb45,2,124367.54,62183.77,69039.2,0dee0ab5eb,156.0,TPE,False,SALARIE CADRE MOYEN,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,20,1117294.86,55864.743,99332.05,0dee0ab5eb,156.0,GEI,False,SALARIE CADRE MOYEN,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,10.0,492816.38,95701.99,0,0,0,35624.41176217466,1,25,15.0,-10.0,-26662.790000000008,1,1,0
03966a45,7,311162.47,44451.78142857143,100143.99,fd41b89cbc,126.0,Particuliers,True,SALARIE AGENT D EXECUTION,NOUVEAU CLIENT,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,27,1417710.4,52507.79259259259,97064.55,fd41b89cbc,126.0,Particuliers,False,SALARIE AGENT D EXECUTION,NOUVEAU CLIENT,,INFORMATION ET COMMUNICATION,6.0,253745.19,89835.72,2,0,0,46049.440716438905,1,25,19.0,-6.0,10308.270000000004,1,1,0
039b7321,87,6363909.06,73148.37999999999,118580.09,0549f19645,133.0,Particuliers,False,TPE,NON SEGMENTE,,ACTIV DE SCES ADMIN ET SOUTIEN,0.0,0.0,0.0,0.0,30,1268862.69,42295.422999999995,99826.62,0549f19645,133.0,TPE,False,TPE,NON SEGMENTE,,ACTIV DE SCES ADMIN ET SOUTIEN,12.0,344782.38,80664.22,0,1,0,12163.994593385507,1,25,13.0,-12.0,37915.869999999995,1,1,0
03ae21ae,15,1009161.15,67277.41,119564.0,23674598cb,14.0,PRO,True,RETRAITE,S3 Essentiel,,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,14,829460.6699999999,59247.19071428571,97153.49,23674598cb,14.0,GEI,False,RETRAITE,S3 Essentiel,,TRANSPORTS ET ENTREPOSAGE,5.0,315099.69,97153.49,2,0,0,26603.678226585474,1,25,20.0,-5.0,22410.509999999995,1,1,0
03d814a1,24,1258221.87,52425.911250000005,118257.94,e8ea6c726f,126.0,PRO,False,RENTIER,NON SEGMENTE,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,11,493452.79,44859.34454545454,82009.88,e8ea6c726f,126.0,PME,True,RENTIER,NON SEGMENTE,,INDUSTRIE MANUFACTURIÈRE,8.0,359317.8,82009.88,1,0,0,31210.73261897344,1,25,17.0,-8.0,36248.06,1,1,0
04473fc5,6,441089.53,73514.92166666668,108084.59,05fd0a40a1,188.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,ADMINISTRATION PUBLIQUE,1.0,70616.61,70616.61,0.16666666666666666,6,297145.93,49524.32166666666,90799.63,05fd0a40a1,188.0,Particuliers,False,SALARIE AGENT D EXECUTION,S5 Univers,,ADMINISTRATION PUBLIQUE,3.0,140030.9,90799.63,1,0,0,48151.340901654374,1,25,22.0,-2.0,17284.959999999992,1,1,0
045e2e80,28,1539309.3,54975.33214285714,110448.47,e8db3531aa,231.0,Particuliers,False,RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,6,199578.61,33263.10166666666,75631.62,e8db3531aa,231.0,GEI,True,RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,3.0,133466.66999999998,75631.62,2,0,0,13546.687432239984,1,25,22.0,-3.0,34816.850000000006,1,1,0
0474b7fb,20,1156901.28,57845.064,119076.3,809d7a42b0,106.0,GEI,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,52439.87,27261.47,0.1,27,1320997.1,48925.81851851852,98403.1,809d7a42b0,106.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,11.0,418699.02,98403.1,0,0,0,26370.658668837517,1,25,14.0,-9.0,20673.199999999997,1,1,0
048871d6,1,25651.3,25651.3,25651.3,d5d14140c1,218.0,GEI,True,SANS PROFFESION,S5 Univers,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,10,447878.25,44787.825,73761.28,d5d14140c1,218.0,PRO,False,SANS PROFFESION,S5 Univers,,INFORMATION ET COMMUNICATION,5.0,229950.62,73413.55,0,0,0,18181.3376881153,1,25,20.0,-5.0,-47762.25,1,1,0
04949daa,19,1147901.78,60415.883157894736,119055.44,7ffe01ec86,188.0,GEI,True,SALARIE CADRE MOYEN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,58162.95,58162.95,0.05263157894736842,29,1412546.79,48708.51,90882.35,7ffe01ec86,188.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,COMM ET RÉPAR AUTOS MOTOCYCL,11.0,560904.48,83158.97,0,0,0,27209.989664504024,1,25,14.0,-10.0,35896.47,1,0,1
050b0aae,42,3488920.17,83069.52785714285,119718.06,87717d3c9f,79.0,TRE,False,PME,A Intensifier Engagements,,INDUSTRIE MANUFACTURIÈRE,3.0,278326.71,92775.57,0.07142857142857142,45,2289424.14,50876.092000000004,99749.58,803ccb9a26,79.0,GEI,True,PME,A Intensifier Engagements,,INDUSTRIE MANUFACTURIÈRE,15.0,613284.27,72224.2,1,0,1,41942.13460244144,1,25,10.0,-12.0,47493.86,1,1,0
0519e576,6,283718.66000000003,47286.443333333336,112947.0,3858dad70b,66.0,Particuliers,True,SALARIE CADRE MOYEN,S2 Premium,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,18,981401.86,54522.32555555555,97803.84,3858dad70b,66.0,PME,True,SALARIE CADRE MOYEN,S2 Premium,,ENSEIGNEMENT,8.0,464945.48,91886.48,0,0,1,36875.41006955248,1,25,17.0,-8.0,21060.520000000004,1,1,0
0522d27a,6,358047.44,59674.573333333334,118797.55,4ac91fcdd2,101.0,Particuliers,False,SALARIE HAUT CADRE,S1 Excellence,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,17,872802.11,51341.300588235295,94099.48,4ac91fcdd2,101.0,TPE,True,SALARIE HAUT CADRE,S1 Excellence,,AUTRES ACTIVITÉS DE SERVICES,3.0,127671.65999999999,71364.78,0,1,0,1950.0994006329931,1,25,22.0,-3.0,47432.770000000004,1,1,0
05232d0c,24,1393533.18,58063.8825,118692.92,466e877fc6,32.0,GEI,True,SALARIE AGENT D EXECUTION,S5 Univers,,ACTIV FINANCIÈRES ET ASSURANCE,1.0,114133.06,114133.06,0.041666666666666664,8,445435.17,55679.39625,92842.4,466e877fc6,32.0,PRO,False,SALARIE AGENT D EXECUTION,S5 Univers,,ACTIV FINANCIÈRES ET ASSURANCE,2.0,139755.7,82035.72,1,0,0,11100.923061860136,1,25,23.0,-1.0,36657.2,1,1,0
0555bf32,10,561297.4199999999,56129.74199999999,118250.06,9710c38937,53.0,Particuliers,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,18,891703.85,49539.10277777778,95996.13,9710c38937,53.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,9.0,418839.69,70110.36,0,0,0,27795.751082367682,1,25,16.0,-9.0,48139.7,1,0,1
05af145e,7,293628.4,41946.91428571429,69403.51,0c37125154,159.0,TRE,True,SALARIE AGENT D EXECUTION,NON SEGMENTE,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,14,575482.05,41105.860714285714,91621.04,0c37125154,159.0,Particuliers,False,SALARIE AGENT D EXECUTION,NON SEGMENTE,,INDUSTRIE MANUFACTURIÈRE,6.0,225016.93,91621.04,1,0,0,2853.7780011574587,1,25,19.0,-6.0,-22217.53,1,0,1
05b537b7,13,626566.48,48197.42153846154,116944.25,1eeb4e35ce,49.0,Particuliers,False,SALARIE HAUT CADRE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,2.0,181202.82,116944.25,0.15384615384615385,11,569622.54,51783.86727272728,84782.58,1eeb4e35ce,49.0,Particuliers,False,SALARIE HAUT CADRE,S4 Avenir,,AUTRES ACTIVITÉS DE SERVICES,5.0,379150.88,84782.58,1,0,0,41481.26219217416,1,25,20.0,-3.0,32161.67,1,0,1
05b8d36f,10,788814.69,78881.469,114392.67,518308b021,18.0,Particuliers,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,5,262782.16,52556.43199999999,97352.6,518308b021,18.0,PME,False,SALARIE AGENT D EXECUTION,S5 Univers,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,1,0,0,9894.398568570467,1,25,25.0,0.0,114392.67,1,0,1
065492af,24,1358966.1,56623.5875,97323.4,70700d49fd,163.0,TRE,False,SALARIE AGENT D EXECUTION,NON SEGMENTE,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,2.0,194646.8,97323.4,0.08333333333333333,44,2320499.14,52738.61681818182,99861.17,70700d49fd,163.0,GEI,True,SALARIE AGENT D EXECUTION,NON SEGMENTE,BANQUE DIGITALE,SANTÉ HUMAINE ET ACTION SOCIAL,10.0,496895.74,82621.31,0,0,0,45232.79551028443,1,25,15.0,-8.0,14702.089999999997,1,0,1
06570b76,13,678777.33,52213.64076923077,106048.35,e8b0a7380d,107.0,PME,True,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0.0,6,244693.29,40782.215000000004,94209.83,e8b0a7380d,107.0,PRO,True,SALARIE HAUT CADRE,S3 Essentiel,,INFORMATION ET COMMUNICATION,2.0,102382.48,94209.83,1,0,0,3589.6220177092264,1,25,23.0,-2.0,11838.520000000004,1,1,0
065c1a66,28,1894641.59,67665.77107142858,119841.18,afb21032c3,22.0,Particuliers,False,SALARIE CADRE MOYEN,S4 Avenir,,ENSEIGNEMENT,1.0,38126.38,38126.38,0.03571428571428571,1,86203.79,86203.79,86203.79,afb21032c3,22.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,ENSEIGNEMENT,1.0,86203.79,86203.79,0,0,0,13515.065330121168,1,25,24.0,0.0,33637.39,1,1,0
07226beb,84,4807341.54,57230.25642857143,116590.93,7c41395867,144.0,GEI,True,ENTREPRISE NON RESIDENTE,NOUVEAU CLIENT,,INFORMATION ET COMMUNICATION,6.0,173882.67,33371.15,0.07142857142857142,6,136481.75999999998,22746.959999999995,35041.34,621f2dba51,144.0,GEI,False,ENTREPRISE NON RESIDENTE,NOUVEAU CLIENT,,INFORMATION ET COMMUNICATION,0.0,0.0,0.0,0,0,0,45667.21949521791,1,25,25.0,6.0,116590.93,1,1,0
073c5b83,4,306061.32,76515.33,93741.42,cd2f4aba47,190.0,Particuliers,False,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,11,508753.99,46250.362727272724,95548.4,cd2f4aba47,190.0,PME,False,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,5.0,246858.91999999998,71693.09,1,0,0,13349.297807396953,1,25,20.0,-5.0,22048.33,1,0,1
0744b29b,7,304532.21,43504.601428571434,89676.09,590e869be7,172.0,Particuliers,False,TPE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,26311.77,26311.77,0.14285714285714285,21,921983.18,43903.960952380956,92059.52,590e869be7,172.0,PRO,False,TPE,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,5.0,222274.93000000002,92059.52,0,0,0,47056.59625428253,1,25,20.0,-4.0,-2383.4300000000076,1,1,0
07e3da62,48,3093766.2399999998,64453.463333333326,115303.9,10c0b89eb9,102.0,GEI,False,COMMERCANT,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,2.0,14041.58,7020.79,0.041666666666666664,12,739857.76,61654.81333333333,98755.75,20d0fb85ad,102.0,Particuliers,False,COMMERCANT,NON SEGMENTE,,COMM ET RÉPAR AUTOS MOTOCYCL,6.0,290451.32,81232.09,0,0,0,47372.79309267793,1,25,19.0,-4.0,34071.81,1,1,0
0839ec34,7,443949.14,63421.305714285714,113484.92,7f2851e4e8,118.0,TPE,False,SALARIE CADRE MOYEN,S5 Univers,,ACTIV FINANCIÈRES ET ASSURANCE,0.0,0.0,0.0,0.0,5,270386.99,54077.398,86057.26,7f2851e4e8,118.0,TRE,False,SALARIE CADRE MOYEN,S5 Univers,,ACTIV FINANCIÈRES ET ASSURANCE,4.0,195491.03999999998,86057.26,0,0,0,5924.840628019523,1,25,21.0,-4.0,27427.660000000003,1,1,0
0846cd27,15,1065768.21,71051.21399999999,119260.13,cc798b2b9c,38.0,GEI,False,TRE SALARIE,S3 Essentiel,DIGITAL TSF,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,9,478201.86,53133.54,95682.45,53d4f8aefc,38.0,TRE,True,TRE SALARIE,S3 Essentiel,DIGITAL TSF,ADMINISTRATION PUBLIQUE,3.0,34554.06,11518.02,0,0,1,12662.17633194115,1,25,22.0,-3.0,107742.11,1,1,0
0868e08f,30,1812538.88,60417.962666666666,116190.23,b3b3bad5bf,19.0,TPE,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,83848.81,83848.81,0.03333333333333333,2,7363.65,3681.825,4363.8,b3b3bad5bf,19.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0,0,0,36631.81184725726,1,25,25.0,1.0,116190.23,1,1,0
08a5f8a5,12,502345.13,41862.09416666667,91780.82,1ba279d177,15.0,TRE,False,TPE,S3 Essentiel,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,25,1255206.23,50208.2492,98551.28,1ba279d177,15.0,TRE,False,TPE,S3 Essentiel,,ENSEIGNEMENT,9.0,462540.06,86043.78,0,0,0,33842.851129964816,1,25,16.0,-9.0,5737.040000000008,1,1,0
08ee5fcc,19,1206125.59,63480.29421052632,115797.12,5aed92f0f6,31.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,2.0,143343.34,98936.24,0.10526315789473684,12,526011.3,43834.275,88743.04,5aed92f0f6,31.0,Particuliers,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,7.0,340020.01,88743.04,1,1,0,46931.35095563218,1,25,18.0,-5.0,27054.08,1,1,0
0921e49d,27,1817555.67,67316.87666666666,113891.79,91ce4425bd,118.0,TPE,False,SALARIE CADRE MOYEN,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,1.0,11293.06,11293.06,0.037037037037037035,12,672146.94,56012.244999999995,95211.74,91ce4425bd,118.0,Particuliers,False,SALARIE CADRE MOYEN,CLIENT INACTIF,,INDUSTRIE MANUFACTURIÈRE,3.0,210406.2,90772.97,1,0,0,35151.99432357689,1,25,22.0,-2.0,23118.819999999992,1,1,0
0922304c,26,1306290.3,50241.93461538462,114083.63,687284bc7c,189.0,Particuliers,False,TRE SALARIE,S2 Premium,,INFORMATION ET COMMUNICATION,2.0,112161.4,56080.7,0.07692307692307693,54,2528671.98,46827.258888888886,99492.46,687284bc7c,189.0,TPE,False,TRE SALARIE,S2 Premium,,INFORMATION ET COMMUNICATION,26.0,1237854.38,91145.36,0,0,0,46141.92680227836,2,50,24.0,-24.0,22938.270000000004,1,1,0
092da5f9,9,615910.1900000001,68434.46555555557,118033.9,17948bedba,3.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,23,1149395.12,49973.700869565226,98656.1,17948bedba,3.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,12.0,409944.97,77737.49,0,0,0,3278.3326728053175,1,25,13.0,-12.0,40296.40999999999,1,1,0
09329ea3,4,274284.15,68571.0375,114130.59,b39c4a629c,159.0,Particuliers,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,1.0,114130.59,114130.59,0.25,6,260090.22999999998,43348.371666666666,93318.5,b39c4a629c,159.0,TPE,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,3.0,166610.34,93318.5,0,0,0,36486.85154880169,1,25,22.0,-2.0,20812.089999999997,1,0,1
